idade,renda_mensal,dependentes,estado_civil,valor_investir_mensal,experiencia_anos,patrimonio_atual,dividas_percentual,tolerancia_perda_1,tolerancia_perda_2,objetivo_prazo,conhecimento_mercado,estabilidade_emprego,reserva_emergencia,planos_grandes_gastos,perfil_risco
22,7877,0,0,1919.58,0,44040.6,35.8,7,8,2,4,7,0,0,moderado
24,7487,0,0,1156.29,2,52815.03,14.8,7,5,1,5,9,1,0,agressivo
22,1538,0,2,174.93,0,10111.89,5.8,2,1,1,2,10,0,1,conservador
19,3335,1,0,775.1,0,3606.23,34.5,1,2,3,3,8,0,0,conservador
20,4627,0,1,1296.0,0,8828.53,27.8,3,5,3,2,7,0,0,agressivo
18,1305,0,1,88.79,2,0.0,40.0,2,1,2,7,8,1,0,moderado
24,6056,1,0,1056.78,0,26028.8,49.6,5,4,2,2,6,1,1,moderado
21,3595,0,0,663.94,0,19429.87,20.1,1,2,3,1,7,0,0,moderado
19,4331,1,0,1431.26,0,4352.2,28.8,2,4,2,2,6,0,1,conservador
24,1591,0,1,234.1,1,17281.7,31.0,3,4,3,4,4,1,1,moderado
19,6894,0,0,1182.35,0,12948.9,13.7,2,2,1,3,6,1,0,moderado
21,7722,0,1,2153.85,0,15090.43,3.7,3,2,3,3,10,0,0,agressivo
19,7397,0,0,1345.82,1,4999.74,9.5,4,4,1,6,4,0,1,moderado
24,5158,0,1,950.67,0,38079.16,8.4,4,2,1,1,7,0,0,moderado
23,1910,0,0,120.08,4,13352.73,15.3,7,7,3,10,7,0,0,agressivo
19,6632,0,0,1131.55,1,5546.06,35.4,3,1,2,5,7,0,0,moderado
18,6561,0,2,2178.19,0,0.0,3.9,1,1,2,2,4,0,0,conservador
18,2275,1,0,234.99,0,0.0,14.3,2,1,2,4,5,1,0,conservador
19,1062,2,1,142.44,3,962.28,38.9,1,3,1,10,7,0,1,conservador
23,1698,0,0,247.37,3,15117.23,28.4,3,1,1,8,8,1,0,moderado
20,4647,0,0,746.05,0,9903.36,35.0,2,4,3,2,9,1,0,moderado
25,7949,0,0,1218.99,0,92510.45,11.9,4,5,3,4,5,0,1,agressivo
21,1837,0,0,238.46,1,5929.95,26.9,3,1,1,6,9,0,0,moderado
23,1058,0,0,121.41,0,3049.72,1.0,1,1,3,4,6,1,0,moderado
18,3489,1,1,533.79,1,0.0,29.7,1,1,3,5,6,0,1,conservador
18,3971,0,0,729.74,1,0.0,40.0,3,2,2,3,8,0,0,conservador
22,2259,1,0,312.74,1,11646.99,32.5,2,2,2,5,4,1,0,moderado
22,1277,0,0,79.41,0,7646.97,39.9,2,1,3,3,6,0,0,conservador
23,2165,0,0,225.18,0,18143.67,33.7,1,1,2,2,6,0,1,conservador
19,5424,1,0,1019.2,3,7560.16,43.0,3,4,3,9,4,0,1,moderado
19,1277,0,0,68.02,1,1714.54,35.4,1,1,3,5,9,1,1,conservador
18,3071,0,0,440.43,2,0.0,36.7,1,3,2,7,6,0,0,moderado
21,5188,0,0,999.57,4,16654.34,20.9,6,4,3,10,7,0,1,agressivo
21,2985,0,0,537.13,2,12128.44,20.9,2,4,3,8,5,0,0,moderado
24,1959,1,0,178.88,0,15487.41,13.3,4,3,1,3,5,1,0,moderado
23,7751,0,1,1728.97,0,55491.29,23.0,5,4,1,2,6,1,0,moderado
24,1880,0,1,247.45,2,13730.34,35.3,9,7,3,8,8,0,0,agressivo
21,1778,0,0,162.31,0,9469.12,39.7,1,1,3,3,8,1,0,moderado
24,1147,0,0,99.52,0,10704.5,29.5,5,5,3,2,6,0,1,moderado
24,4918,0,1,829.39,0,57293.76,38.0,6,8,1,4,7,0,1,moderado
24,2074,0,0,465.35,0,19968.62,18.8,3,5,3,2,7,1,0,agressivo
23,2492,0,0,447.17,0,8447.12,18.0,4,3,3,4,6,0,0,moderado
19,2708,1,1,360.74,0,5408.12,26.4,1,1,3,3,5,0,0,conservador
24,2855,0,0,504.81,0,18445.42,6.8,4,5,3,2,5,0,0,moderado
23,2653,0,0,400.48,1,20466.86,25.5,3,4,3,6,5,0,0,moderado
20,1448,1,0,97.13,0,2287.75,29.2,1,3,3,1,5,0,0,conservador
22,2318,1,0,552.81,3,18156.49,32.9,4,2,2,7,5,0,0,moderado
22,3157,0,0,468.95,0,13122.19,7.4,1,2,3,3,7,0,0,moderado
21,1196,1,1,70.75,0,5928.27,30.4,1,1,1,1,6,1,1,conservador
20,1595,0,1,140.69,1,6127.33,0.7,2,1,2,4,10,0,0,conservador
23,1064,0,0,109.83,3,6404.28,4.7,5,7,1,9,9,1,0,agressivo
24,1826,0,0,148.81,1,17415.06,45.8,2,4,2,4,10,1,0,agressivo
18,3039,0,1,678.19,1,0.0,33.2,3,1,3,5,4,0,0,moderado
23,7881,0,0,2149.63,4,55828.77,34.1,8,7,3,10,6,0,0,agressivo
21,6170,1,0,1635.05,0,25251.35,11.0,2,4,3,1,8,0,0,moderado
19,2056,0,0,300.51,4,2579.86,13.3,5,6,3,9,6,0,0,moderado
20,4905,0,0,1006.14,5,8999.88,0.6,5,6,3,10,6,1,0,agressivo
19,1658,0,1,243.16,0,2432.17,24.0,1,2,3,1,8,1,1,conservador
22,1207,0,0,102.08,0,3373.6,41.7,2,2,3,1,10,0,0,conservador
22,6434,0,0,1981.91,0,30879.71,9.0,1,2,3,4,9,1,0,moderado
21,7468,0,0,2485.36,2,38032.12,11.7,4,5,2,8,8,1,0,agressivo
18,1526,0,0,183.93,2,0.0,17.7,3,2,2,8,7,0,0,moderado
24,4613,2,1,1490.8,3,43703.86,16.3,6,6,3,7,5,0,0,agressivo
22,7457,0,0,1790.1,0,41289.04,8.0,2,1,2,2,4,0,1,moderado
18,1648,0,0,189.41,0,0.0,5.5,1,1,1,4,5,0,0,conservador
22,1365,0,1,74.66,0,6153.9,46.1,1,1,3,1,6,0,0,conservador
19,1925,0,1,275.46,1,1533.51,49.8,3,1,2,5,7,1,0,moderado
25,4356,0,0,982.46,0,48851.57,18.0,3,2,3,2,6,0,0,moderado
22,7138,0,0,1563.85,1,28669.08,1.8,2,4,3,3,4,0,1,moderado
20,7935,1,2,2466.41,0,11734.07,36.1,4,4,2,3,10,0,0,conservador
20,1134,0,1,147.76,0,2060.51,12.7,1,1,1,4,4,0,0,conservador
21,1680,0,1,184.75,2,2934.59,31.7,6,8,2,6,7,1,0,moderado
21,5504,1,0,1569.97,4,12290.76,24.8,3,3,2,10,8,0,0,agressivo
23,2088,0,1,212.45,0,12084.36,13.1,4,3,3,3,8,1,0,moderado
23,7395,0,0,2465.82,4,69133.49,7.3,6,5,3,9,4,1,0,moderado
18,5563,0,0,1117.43,1,0.0,13.5,2,1,2,6,7,1,0,moderado
18,4541,0,0,1286.64,3,0.0,27.2,2,1,3,8,4,0,0,moderado
19,2879,1,0,317.58,2,3695.66,32.8,4,4,3,7,9,1,0,moderado
24,1077,0,1,151.42,1,7916.27,33.7,4,6,2,5,10,0,0,moderado
18,2804,0,0,693.94,1,0.0,40.2,1,3,3,6,10,0,1,conservador
22,6874,0,0,2209.98,0,24302.15,40.2,3,2,1,3,6,0,1,moderado
24,2110,1,0,285.23,0,13948.44,44.5,4,3,3,4,4,1,0,moderado
23,6563,1,0,2206.78,3,42127.98,42.9,6,4,3,9,9,0,0,agressivo
25,1530,1,0,96.69,0,12073.4,5.0,3,3,3,2,5,0,0,moderado
20,2914,0,0,673.15,1,11421.86,1.6,2,1,3,3,9,1,1,moderado
21,1692,0,0,216.84,0,5980.18,9.3,3,4,3,3,10,1,0,moderado
20,1027,0,0,103.44,0,3742.61,3.9,3,1,3,4,5,0,1,conservador
19,1743,1,0,97.96,0,3020.84,46.3,3,2,3,1,10,0,1,conservador
21,1957,0,0,281.24,1,4069.28,38.6,2,1,1,6,9,0,0,moderado
24,3471,1,0,639.35,2,19132.04,35.3,2,1,1,5,6,1,0,moderado
23,4541,0,0,782.98,2,43813.74,7.6,4,3,3,8,10,0,0,agressivo
22,6285,0,1,2060.08,0,31923.15,32.9,6,7,3,2,9,1,1,moderado
20,6800,0,0,1635.32,0,8169.86,45.0,1,3,3,1,4,0,0,moderado
22,1728,1,0,219.07,0,10166.35,5.3,1,1,1,2,4,0,0,conservador
22,4449,0,0,1471.49,0,17595.03,3.4,3,1,3,2,8,0,1,moderado
23,3193,0,1,678.99,2,18307.42,20.1,4,2,2,6,9,1,0,agressivo
22,3765,0,0,654.09,0,23974.47,30.8,4,4,2,3,7,1,0,moderado
23,7050,1,0,2305.38,1,66059.61,43.2,5,6,1,3,7,0,0,moderado
22,1471,0,0,85.88,4,9099.21,5.2,7,7,2,10,7,0,0,agressivo
20,3727,2,0,414.84,3,10999.62,36.8,3,1,2,8,5,0,0,moderado
23,1915,0,1,126.94,0,8437.8,16.1,1,1,3,1,9,0,0,moderado
24,2296,1,1,370.18,1,18341.98,23.5,4,5,1,6,5,0,0,moderado
24,3833,1,0,631.68,0,17588.35,40.8,2,1,3,2,9,1,0,moderado
21,5268,1,0,988.05,1,8857.59,42.0,3,4,2,4,5,0,0,moderado
21,1469,1,0,121.69,0,4680.14,10.3,1,1,3,3,4,0,0,conservador
19,4489,2,2,1014.73,2,2712.07,47.6,5,4,1,5,8,0,0,conservador
22,1038,0,0,122.01,1,5433.96,16.3,3,4,3,6,9,0,0,moderado
25,6036,1,0,907.69,1,61429.65,37.7,3,1,3,3,10,0,0,moderado
22,7560,1,0,2148.2,1,41231.65,23.0,3,5,3,5,10,1,0,agressivo
25,3046,0,0,384.13,5,22322.33,38.7,7,9,1,10,4,1,0,agressivo
21,1624,0,1,101.57,0,9619.35,9.9,3,5,1,3,5,1,0,moderado
19,1222,0,0,94.15,1,1637.91,32.6,1,2,2,3,7,1,0,conservador
19,2244,0,0,557.48,0,1806.07,1.8,1,1,3,3,10,0,1,conservador
23,2436,0,0,409.92,3,21926.93,8.9,2,1,3,10,4,1,1,agressivo
18,7547,0,0,2258.93,2,0.0,21.7,3,2,1,5,10,0,0,moderado
19,4309,1,0,1018.62,0,5899.56,45.2,1,3,3,4,10,0,1,conservador
25,1638,1,0,191.01,0,12357.07,8.3,2,4,3,2,10,0,0,moderado
20,1428,0,0,110.63,3,1685.98,7.6,6,8,3,9,9,0,0,moderado
20,5717,0,0,987.19,0,22182.4,12.6,1,3,3,3,10,0,0,moderado
22,3828,0,0,688.26,2,24833.51,32.5,7,5,3,5,8,1,0,agressivo
25,1539,0,0,125.02,1,10002.41,7.7,5,7,1,3,5,0,1,moderado
24,4430,0,0,1026.69,0,46718.8,32.4,4,4,2,3,4,0,1,moderado
19,6958,1,0,2038.49,4,11790.95,37.7,8,8,1,10,5,1,0,agressivo
25,3286,1,0,408.81,1,31698.22,11.2,5,6,1,4,6,1,0,moderado
24,6733,0,0,2150.37,5,41698.24,22.1,9,9,3,10,9,0,0,agressivo
19,5564,0,0,1566.71,0,5166.52,9.2,1,3,2,4,4,0,1,moderado
22,1979,0,0,127.62,0,10907.26,12.1,2,3,3,2,6,0,0,moderado
18,2508,1,0,411.07,2,0.0,3.5,3,1,1,5,4,0,1,conservador
24,5521,0,0,1557.68,3,54168.03,40.9,8,6,1,7,6,0,0,agressivo
20,6857,1,0,2261.43,0,22413.42,14.6,5,5,3,2,4,0,0,moderado
23,1812,0,0,135.16,0,10148.93,43.0,4,5,2,1,7,0,1,moderado
24,1689,2,0,233.21,0,6738.32,12.6,3,3,3,2,6,1,0,moderado
24,3898,0,0,922.22,0,38037.87,21.4,6,6,3,2,9,1,0,moderado
24,3403,1,0,674.95,1,25258.63,22.3,6,8,3,3,5,1,1,moderado
25,7806,0,1,2603.48,4,58253.36,23.4,6,7,3,10,8,1,0,agressivo
25,4969,0,0,1497.28,0,46476.97,33.5,7,5,3,1,8,1,0,agressivo
21,2413,0,0,447.75,0,5433.5,33.0,1,1,2,3,4,0,1,conservador
19,3444,0,0,820.63,0,3024.16,6.7,1,1,2,2,4,0,0,conservador
25,1285,1,0,83.89,2,11522.83,32.0,5,7,2,8,9,0,0,moderado
18,3112,1,0,342.92,0,0.0,35.9,1,1,3,1,9,0,0,conservador
22,6783,0,0,1161.37,2,33087.46,38.7,3,4,1,5,8,1,1,moderado
23,2797,1,0,527.24,1,25683.97,45.1,4,3,2,6,10,0,0,moderado
25,1191,0,0,175.72,1,4586.64,49.2,5,3,1,6,9,0,0,moderado
20,1197,1,0,121.49,1,3674.74,36.3,3,1,2,6,9,0,0,conservador
25,1590,0,0,83.42,0,6960.38,5.1,2,3,3,2,9,0,1,moderado
18,4106,2,0,813.67,4,0.0,27.2,3,3,3,9,6,1,0,moderado
18,1661,0,0,219.24,0,0.0,2.6,3,3,3,3,4,0,1,conservador
23,6360,1,0,1499.8,2,26053.63,20.7,4,2,2,5,4,1,0,moderado
19,1641,0,0,83.01,1,2779.53,44.0,2,1,1,4,5,0,1,conservador
19,2210,2,0,455.42,1,4385.43,49.2,4,6,1,5,8,0,1,conservador
19,2816,0,0,681.93,0,3058.78,32.6,1,1,1,4,4,0,0,conservador
21,1488,0,0,132.67,5,5395.26,1.5,6,4,2,10,5,0,0,agressivo
20,2946,0,0,632.18,0,5405.67,11.5,3,2,2,3,8,0,1,conservador
20,3557,0,0,460.23,4,5401.68,37.1,3,1,1,10,10,1,0,moderado
20,7055,1,0,1824.82,0,8985.08,22.1,1,3,2,4,6,1,0,moderado
25,1837,0,1,97.7,0,24252.65,28.5,4,5,2,1,8,1,0,conservador
19,3484,0,0,491.47,1,2296.33,42.2,1,3,3,6,9,1,1,moderado
25,4905,0,0,1471.24,3,49455.23,2.8,5,6,1,9,6,1,1,agressivo
22,3115,0,0,440.83,0,16512.33,28.0,3,4,3,2,4,0,0,moderado
18,7808,0,2,2731.0,4,0.0,28.6,4,4,3,9,6,0,1,agressivo
25,1087,1,0,61.6,0,7537.24,31.9,3,2,2,2,9,0,1,conservador
23,1649,0,0,238.02,1,10527.27,5.3,3,1,3,4,6,1,1,moderado
21,2483,0,1,499.8,4,12406.27,9.9,5,7,1,10,9,1,0,agressivo
19,3934,0,0,725.09,1,6298.6,44.7,5,5,3,4,10,1,0,moderado
23,1346,1,1,97.03,1,11819.17,42.8,4,2,3,4,10,1,0,moderado
21,7268,0,1,1596.12,0,27679.81,43.0,4,3,2,4,5,0,0,moderado
24,1591,2,1,134.68,0,4925.56,41.0,2,4,3,1,8,0,0,conservador
20,1986,0,1,244.11,5,6647.7,7.0,3,4,3,10,5,0,1,moderado
18,4628,1,0,1416.28,0,0.0,16.8,2,3,2,2,6,1,1,moderado
19,7517,0,0,1275.16,1,10009.28,17.0,2,2,3,4,6,0,1,moderado
22,6855,0,0,2333.01,0,39050.62,36.2,1,1,1,4,4,0,0,moderado
24,5477,0,0,1072.61,3,28804.19,1.4,7,8,3,10,8,0,0,agressivo
18,7126,1,1,1702.86,0,0.0,2.4,1,3,3,4,6,0,0,moderado
21,1218,1,1,117.13,0,2185.62,28.1,3,4,3,1,10,1,0,conservador
21,5604,0,0,1153.67,0,33377.99,9.5,1,2,3,3,7,0,0,moderado
18,1483,0,0,133.46,0,0.0,3.6,1,3,1,1,7,0,0,conservador
18,4181,1,0,966.62,1,0.0,43.7,2,2,2,3,5,1,1,conservador
20,3013,1,0,484.5,5,5881.21,14.1,6,7,2,10,6,0,1,moderado
25,5120,1,1,969.1,0,54840.43,3.4,5,3,2,3,6,1,0,moderado
18,3422,2,0,590.5,2,0.0,5.7,2,3,2,6,7,0,0,conservador
19,7681,0,0,1545.89,0,12214.34,28.9,2,3,1,4,4,1,1,moderado
25,1797,1,0,229.27,0,18042.46,12.8,2,3,3,3,10,1,0,moderado
25,3727,0,0,566.51,0,46993.18,20.1,4,4,3,1,10,1,0,agressivo
25,6714,2,1,1996.84,4,31688.79,42.7,10,9,3,10,5,0,0,agressivo
20,2203,1,0,489.33,0,8294.04,1.5,2,1,3,1,6,0,0,conservador
19,7775,1,1,1283.81,5,13888.71,17.7,6,4,3,10,6,0,1,agressivo
24,1494,0,0,166.43,0,4750.77,47.3,4,4,2,2,6,1,0,moderado
21,2747,1,1,473.66,2,8741.79,12.9,5,6,3,5,9,1,1,moderado
23,4780,0,0,1308.92,0,22193.08,25.6,3,2,3,3,5,0,1,moderado
21,3379,2,0,391.91,0,17600.16,30.7,3,4,3,3,5,0,0,conservador
22,5301,0,0,1388.2,0,23586.85,10.4,3,4,3,3,5,0,0,conservador
21,6670,1,0,1723.91,0,36837.12,28.4,4,5,1,4,6,1,0,moderado
19,5126,0,0,1630.09,2,6939.2,41.8,1,1,2,6,6,0,0,moderado
24,2907,0,0,677.42,1,34542.75,35.8,3,4,3,5,7,0,1,moderado
19,7771,1,0,2125.52,0,7413.67,13.5,3,5,3,3,5,1,1,moderado
25,1020,2,0,118.94,0,3635.8,0.1,5,5,2,4,9,1,0,moderado
20,1938,0,0,224.79,1,3045.73,21.3,2,3,1,3,4,0,0,conservador
23,4901,2,0,1215.57,0,22829.15,15.2,1,1,3,1,7,0,0,moderado
18,2379,0,0,308.27,2,0.0,14.3,2,3,3,5,4,0,0,moderado
20,3103,2,0,445.41,0,8371.78,49.8,3,3,2,4,9,0,1,conservador
23,6983,0,0,2288.21,0,55714.46,15.6,6,6,2,1,4,0,0,moderado
18,2848,0,0,600.28,0,0.0,22.8,1,3,3,2,8,1,1,agressivo
25,1542,0,0,83.97,1,18610.34,22.0,1,3,3,4,10,0,0,moderado
19,1532,0,0,92.25,0,881.81,31.6,1,1,1,4,10,1,0,conservador
23,1712,0,2,186.94,1,11135.89,33.0,4,6,3,3,9,0,1,agressivo
24,1554,0,0,230.76,4,7257.4,20.2,7,8,3,9,10,0,1,moderado
21,3014,2,0,643.36,1,6457.04,11.3,1,3,2,6,8,1,0,moderado
21,5051,0,0,1369.13,3,16663.53,27.4,7,8,3,7,4,0,1,agressivo
23,5927,0,1,1451.3,0,39374.41,11.7,5,6,2,3,4,0,1,moderado
